# Hand-placed timings from the author, which win over the aligner.
#   <line number>  start|end  <m:ss or seconds>
# A line number is its position in lyrics_source.txt, blank lines skipped.

 1  end    0:17
 2  start  0:17.49
 2  end    0:20
 4  end    0:27
 9  end    0:44
19  end    1:19
21  end    1:24
33  end    2:07
47  start  2:51
61  end    3:41
63  end    3:49
